what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320156981643
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320156982273
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320156982473
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1320156984104
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1320156985188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320156986233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320156988141
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320156988311
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320156991063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158104643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158110732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158201587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158205959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158218321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158219572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158254471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158255251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158455585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158458800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158472955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158481049
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158501113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158504355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158541311
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158544669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158550393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158554010
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158567023
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158568308
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158569711
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320158574038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158575317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158576268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320158578280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320159840933
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320159841027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320159846393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320159861447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320159861635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320159863678
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320159864552
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1320159866112
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1320159866143
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1320159866159
